3	1607 2369 3725	Locked & Loaded.
3	1822 2174 2352	DIVIDED by RACE.
3	1822 2174 2352	DIVIDED by CULTURE.
3	1822 2174 2352	DIVIDED by CLASS.
3	1926 2076 2782	The More You Know�.
3	2177 2207 2501	"Classification Prohibitions and Limitations.
3	2177 2207 2501	(4) prevent or delay the release of information that does not require protection in the interest of the national security."
3	2359 2360 2360	"Wrap-Up Smear" deployed v.
3	2362 2431 2987	"Freedom is never more than one generation away from extinction.
3	2381 2397 3992	[MUELLER] designed to limit POTUS� ability to maneuver.
3	2381 2397 3992	[MUELLER] designed to �stall-for-time� until MIDTERM ELECTIONS to TERMINATE all HOUSE / SENATE ongoing investigations.
3	2381 2397 3992	[MUELLER] designed to �safeguard� D_PARTY_BASE false narrative re: RUSSIA COLLUSION [POTUS CHEATED � EVIL � SKY FALLING] in effort to DIVIDE and MOBILIZE for future protests, riots, threats, violence, FF�s, etc.
3	2381 2397 3992	[MUELLER] designed to provide FAKE NEWS w/ ammunition to sway public opinion, obstruct foreign + domestic agenda, fuel impeachment/removal, fuel anti-POTUS [DIVISION] [prevent UNITY], etc..
3	2381 2397 3992	[MUELLER] designed to demonstrate to foreign players that OLD GUARD still pulls strings.
3	2381 2397 3992	[MUELLER] designed to push D_PARTY backers to DONATE [GOFUNDME � D_PARTY].
3	2407 2411 2413	5:5 - Eyes On, VIP Patriots!
3	2576 2871 4748	Crimes against Humanity.
3	2658 2658 2658	Refusal to provide coverage of successes.
3	2868 2959 2989	The More You Know.
3	3887 4207 4429	In addition to all this, take up the shield of faith, with which you can extinguish all the flaming arrows of the evil one.
3	3887 4207 4429	With this in mind, be alert and always keep on praying for all the Lord�s people.
3	3976 4521 4554	Worth tracking.
3	4697 4824 4836	Combat tactics, Mr.
2	4 6	Some of us come here to drop crumbs, just crumbs.
2	4 6	To suggest this is the plan is false and should be common sense.
2	4 6	This was a hostile takeover from an evil corrupt network of players (not just Democrats).
2	70 76	Martial law declared in SA.
2	70 76	What are the laws in SA v.
2	71 77	HRC lost.
2	71 77	Flying objects.
2	71 77	Questions provide answers.
2	88 365	Darkness.
2	122 158	Operations underway.
2	128 1226	Everything.
2	165 166	Re: Twitter (repeat)(important).
2	165 166	Bad actors gather metadata and targeting.
2	165 166	Small example of the ongoing silent war.
2	243 888	Strings cut.
2	251 258	News unlocks message.
2	258 261	Children.
2	310 316	The speech yesterday verified and unlocked so much.
2	310 316	News (in all forms) unlocks the map.
2	313 319	A person who deserts and betrays an organization, country, or set of principles.
2	350 354	Therefore, they openly showcase their symbolism.
2	350 354	Hussein�s last speech in Chicago re: �scandal free�.
2	350 354	As a backup, they install only those on the team.
2	350 354	As a backup, they blackmail those that aren�t.
2	350 354	As a backup, they defined �conspiracy� as crazy/mentally unstable and label anything �true� as such.
2	350 354	This works given most of what they engage in is pure evil and simply unbelievable (hard to swallow).
2	350 354	This was always the promise made to those who played the game (willingly or otherwise) (i.e., they would never lose power).
2	350 354	Power of the (3) letter agencies.
2	350 354	Power over the US Military (WW dominance to push against other nations and install like-kind).
2	359 1417	Updated.
2	365 1254	POTUS today.
2	393 1584	We thank you for your service.
2	405 407	We listened.
2	417 448	News unlocks Map.
2	424 597	Resolved.
2	437 438	NK Nuke/Missile Tech.
2	437 438	HRC SAPs (private server).
2	437 438	$$$,$$$,$$$.00 (pockets).
2	459 515	Secured.
2	551 1516	News unlocks past.
2	563 1646	THEY WANT YOU DIVIDED.
2	563 1646	THEY WANT RACE WARS.
2	563 1646	THEY WANT CLASS WARS.
2	563 1646	THEY WANT POLITICAL WARS.
2	593 594	Drones over US.
2	593 594	Tracking only.
2	699 699	Ha ha ha ha ha ha ha ha ha!
2	726 3219	Over the TARGET.
2	742 743	Family/careers.
2	742 743	The media cleanse/JFK.
2	802 1328	1. a person who loves, supports, and defends his or her country and its interests with devotion.
2	802 1328	2. a person who regards himself or herself as a defender, especially of individual rights, against presumed interference by the federal government.
2	802 2180	1. a person who betrays another, a cause, or any trust.
2	831 1141	Misspellings matter.
2	889 2960	Promises kept.
2	959 4349	Nobody escapes this.
2	970 1343	House cleaning.
2	1032 1097	Bigger than you know.
2	1148 1229	Planned.
2	1200 1298	They fall for it every single time.
2	1319 1850	Not seeking re-election.
2	1319 1850	Al Franken - Democratic U.S.
2	1319 1850	Blake Farenthold - Republican U.S.
2	1319 1850	Jason Chaffetz - Republican U.S.
2	1319 1850	John Conyers, Jr. - Democrat U.S.
2	1319 1850	Louise Slaughter - Democrat U.S.
2	1319 1850	Patrick Meehan - Republican	U.S.
2	1319 1850	Tiberi - Republican U.S.
2	1319 1850	Thad Cochran - Republican U.S.
2	1319 1850	Tim Murphy - Republican U.S.
2	1319 1850	Trent Franks - Republican U.S.
2	1332 2096	United We Stand (WW).
2	1350 4942	If America falls, the World falls.
2	1395 1670	Coordinated.
2	1479 1804	Comms dark.
2	1484 1642	Full weight of the House.
2	1535 1633	Controlled.
2	1664 1664	Coordinated MSM hysteria designed to instill fear - change narrative.
2	1745 1746	NO SPELLING ERRORS INTENDED - MOBILE / UNKNOWN IF ABOVE.
2	1761 2741	Bigger than you realize.
2	1811 2288	What a wonderful day!
2	1822 2352	This movement challenges their �forced� narrative.
2	1855 3210	The more you know�.
2	1871 3137	Those who scream the loudest�.
2	1981 4647	Matters of NAT SEC.
2	2007 2604	Emotions cloud judgement.
2	2007 2007	Sessions did not��.
2	2072 2211	But� interestingly, if nothing is being done behind the scenes, why are there 50,000+ sealed indictments across the US [what % = USA v.
2	2169 2445	Military planning at its finest.
2	2184 2189	Memes at the ready.
2	2351 2378	Worth 43 minutes of your time.
2	2362 2431	"We'll preserve for our children this, the last best hope of man on earth, or we'll sentence them to take the last step into a thousand years of darkness."
2	2408 2410	5:5 - Eyes On, VIP Patriot!
2	2436 3907	We are all bound by a feeling deep inside, a feeling that cannot be publicly expressed for fear of ridicule, a feeling that challenges the mainstream (narrative), against that which we are told to accept and dare not question, put simply, that people are being abused by those in power and time is running out.
2	2436 3907	We elected TRAITORS to govern us.
2	2436 3907	We allowed EVIL to prey on us.
2	2436 3907	The evil and corruption only grew.
2	2450 4037	One step at a time.
2	2477 2479	Enemy @ the Front Door.
2	2549 2549	Content & Dates.
2	2581 2980	Moves & Countermoves.
2	2704 2716	Spelling error by mistake.
2	2844 3325	1. a person who deserts and betrays an organization, country, or set of principles.
2	2851 2865	Memes, memes, and more memes!
2	2859 3854	You attack those who threaten you the most.
2	2939 2973	Big fraud schemes."
2	2942 3019	March Madness.
2	3038 3906	Those who attack you.
2	3038 3906	Those who mock you.
2	3038 3906	Those who cull you.
2	3038 3906	Those who label you.
2	3332 4072	Treason doesn't pay well in the end.
2	3411 4794	But when a long train of abuses and usurpations, pursuing invariably the same Object evinces a design to reduce them under absolute Despotism, it is their right, it is their duty, to throw off such Government, and to provide new Guards for their future security.
2	3605 3634	It's only a matter of time.
2	3667 3969	Durham start.
2	3678 3793	Worth following.
2	3825 3837	The Silent War Continues�..
2	3911 4416	Infiltration instead of invasion.
2	3965 4695	Always.
2	4152 4537	[D] party death spiral.
2	4205 4208	HE FIGHTS FOR YOU.
2	4207 4429	Finally, be strong in the Lord and in his mighty power.
2	4356 4369	Humanity at its finest.
2	4363 4700	Insurgency can be defined as �the organized use of subversion and violence to seize, nullify, or challenge political control of a region.�
2	4363 4700	Insurgents seek to subvert or displace the government and completely or partially control the resources and population of a given territory.
2	4363 4700	They do so through the use of force (including guerrilla warfare, terrorism and coercion/intimidation), propa- ganda, subversion and political mobilization.
2	4363 4700	Insurgents fight government forces only to the extent needed to achieve their political aims: their main effort is not to kill counterinsurgents, but rather to establish a competitive system of control over the population, making it impossible for the government to administer its territory and people.
2	4363 4700	Insurgent activity is therefore designed to weaken government control and legitimacy while increasing insurgent control and influence.
2	4363 4700	Insurgents require supporters, recruits, safe havens, money, supplies, weapons and intelligence on government actions.
2	4363 4700	A robust insurgency can be waged with the support of just a small percentage of a given population.
2	4378 4379	Sums it up perfectly.
2	4385 4395	"But even before riots exploded across the United States in the aftermath of George Floyd's death, federal and local officials have long been investigating the inner workings and revenue stream of the anarchist, left-wing outfit."
2	4397 4794	Prevent public exposure of truth.
2	4461 4481	Only when evil is forced into the light can we defeat it.
2	4461 4481	Only when they can no longer operate in the [shadows] can people see the truth for themselves.
2	4553 4556	Blue checkmarks then defend and attack [target] opposing viewpoints using slander, aggression, suppression, group-think, etc. [suppression tactics].
2	4583 4584	Election not virus.
2	4600 4601	Sunlight kills.
2	4737 4738	Running RED.
2	4748 4943	Divided you fight each other.
2	4809 4810	"Let's see what happens."
2	4891 4891	Why would H.
1	3	It finally came out that Rod/Bob were key players in the Uranium scandal.
1	3	Many in our govt worship Satan.
1	3	Not about Republicans v Democrats at this stage.
1	8	AG Sessions on leakers.
1	9	D�s formed the confederate states against freeing slaves.
1	9	D�s formed the KKK.
1	9	Through the looking glass.
1	10	Again, good people were forced into bed with this evil under personal and family threats.
1	11	They lost this very important power _ the one area of the govt not corrupt and directly serves POTUS.
1	12	Good guys are winning.
1	20	Why aren�t phones allowed in this room (one of many).
1	22	The masses tend to panic in such situations.
1	23	They knew our agencies would grow in power so much so they could/can hold the executive hostage or engage with bad actors.
1	29	The truth would sound so outrageous most Americans would riot, revolt, reject, etc.
1	29	We pray every single day for God�s guidance and direction as we are truly up against pure evil.
1	30	I can hint and point but cannot give too many highly classified data points.
1	30	These keywords and questions are framed to reduce sniffer programs that continually absorb and analyze data then pushed to z terminals for eval.
1	31	We are in one of the most critical times of our country.
1	31	Trump and others are working to balance the we�re doing well for America (for the common person to endorse) while at the same time purify our govt and remove the bad actors who are entrenched.
1	33	It�s being monitored, recorded, and analyzed and don�t want the clutter.
1	34	Podesta (actionable 11.4).
1	35	Love is patient, love is kind.�
1	36	No leaks.
1	36	Background and potential role.
1	36	These are crumbs and you cannot imagine the full and complete picture.
1	36	There is simply no other way than to use the military.
1	36	It�s that corrupt and dirty.
1	40	A,b,c,d,e......
1	41	What a coincidence the mountain that housed NK�s nuclear weapons and testing collapsed.
1	41	Unbelievable timing.
1	49	It's a name recognized around the world.
1	51	We hear all Americans such as yourself.
1	52	You can play this game with most D's and many R's.
1	56	Her mother, Saleha Abedin, sits on the Presidency Staff Council of the International Islamic Council for Da�wa and Relief, a group that is chaired by the leader of the Muslim Brotherhood, Sheikh Yusuf al-Qaradawi.
1	56	Abedin�s involvement in the Journal and the Muslim Brotherhood.
1	56	The Clinton surrogate group Media Matters claimed predictably there was �no evidence� that Ms.
1	56	To debunk the evidence, Media Matters pointed to a Snopes.com �fact-check� piece that cited as its sole source� Senator John McCain.
1	59	The questions provide answers.
1	59	Hence, why we are dedicating 'critical' time to distribute crumbs which can be followed in greater detail to paint the entire picture once more information is released.
1	59	Sealed Federal orders pre-submitted as prevention and masked as 'in general' (though that does not account for rogue agents/programmers within).
1	60	Operators never divulge.
1	61	As discussed, we've anticipated the Twitter and other social media blackouts.
1	61	Rogue agents/programmers.
1	65	Three letter agency embedded tracking/up-channel into POTUS' Twitter to specifically target through specialized geo and send his location.
1	65	Perhaps more posts to follow as expected imminent departure.
1	67	Nice view up here.
1	69	All share one title in common and that is the title of "Hero."
1	69	He makes me lie down in green pastures, he leads me beside quiet waters, he refreshes my soul.
1	69	He guides me along the right paths for his name�s sake.
1	69	You prepare a table before me in the presence of my enemies.
1	69	You anoint my head with oil; my cup overflows.
1	83	Simplified.
1	84	Organized and in order.
1	84	Critical for understanding and review.
1	86	Saudi Arabia - The Bloody Wonderland.
1	88	Scare tactics (MSM).
1	88	D's falling.
1	88	SA (1), US (2), Asia (3), EU (4).
1	88	Military operations.
1	88	Operators in US.
1	91	Obama also had an alias along with each of his cabinet members.
1	92	Seth Rich only mentioned because it directly relates to SA.
1	92	Top floors only.
1	94	Bill wants a deal.
1	94	Playing the former President card.
1	96	That's the entire point of this operation.
1	96	Your President needs your help.
1	96	He wants full transparency for the great people of this country.
1	97	False flags.
1	97	Darnkess.
1	97	Good v.
1	97	Clarified.
1	97	Crumbs not only for /pol/.
1	97	Others monitoring (friends and enemies).
1	97	Instructions.
1	98	Important more than you know.
1	99	US assets.
1	99	Strings detached.
1	100	Migrants.
1	100	Assets.
1	100	Operations.
1	100	Spirit cooking.
1	101	Graphic confirmed.
1	105	High value targets.
1	106	SA cut the strings.
1	111	Funds frozen.
1	111	Recent events.
1	112	Elections (tues) no longer matter at this stage.
1	113	Social media platforms.
1	114	US Military = savior of mankind.
1	126	Curious.
1	128	Trip added.
1	128	[C]oordinated effort to misdirect.
1	128	Guide to reading the crumbs necessary to cont[I]nue.
1	128	Future provides past.
1	128	Ope[r]ations underway.
1	128	Operators [a]ctive.
1	129	Dismantled.
1	131	POTUS NAT SEC E briefing 3:02am.
1	133	Important to progress.
1	133	Public wealth disclosures � False.
1	133	Many governments of the world feed the �Eye�.
1	134	One side of the triangle removed (1st time in history).
1	134	Other sides falling.
1	140	Wealth (over generations) buys power.
1	140	Families combined (TRI) = NWO.
1	140	Strings cut (+++).
1	140	Puppets (+++) in shadows.
1	140	Enormous scale of events currently ongoing.
1	140	Crumbs make bread.
1	140	Operations active.
1	140	Joint missions underway.
1	140	Jason Bourne (2016)(Dream/CIA).
1	142	Who is A.
1	142	What is A.
1	142	Jason Bourne (CIA/Dream).
1	144	Patriots don�t sleep.
1	144	40,000ft. v. necessary to understand [US]/SA/global events.
1	144	Higher the altitude greater the [risk] of conspiracy ST.
1	144	(New) Age of Enlightenment.
1	144	Primary objective from beginning: POTUS discredit MSM.
1	144	Alice & Wonderland � understood.
1	144	Snow White � understood.
1	144	Senate & Congress = puppets (not all)(power shift).
1	153	Perhaps he could not stomach the thought of children being kidnapped, drugged, and raped while leaders/law enforcement of the world turn a blind eye.
1	153	Perhaps he was tired of seeing how certain races/countries were being constantly abused and kept in need/poor/and suffering all for a specific purpose.
1	154	Thy kingdom come.
1	154	and lead us not into temptation, but deliver us from evil.
1	162	QMAP 1/2 confirmed.
1	163	1&2 confirmed.
1	163	Special operators on guard.
1	164	Bots deactivated upon arrival.
1	164	It�s spreading.
1	166	(Repost to correct thread).
1	167	POTUS opened the door of all doors.
1	173	No rigging / blackmail this time.
1	173	Wizards & Warlocks.
1	174	Coordinated effort to silence.
1	175	Captain Mike Green.
1	177	Green.
1	177	Missing critical items.
1	178	Green (Yes).
1	179	Good guy (pilot of helicopter).
1	179	Bad guy (pilot of plane).
1	179	Targets (on ground and in home).
1	184	They don�t hide it.
1	184	They don�t fear you.
1	186	You needed a push.
1	189	(again) and need to decrease altitude to avoid �conspiracy� label.
1	190	Necessary to cut strings from foreign bad actors.
1	190	Necessary to form WW alliances to defeat.
1	190	80% dark ops necessary.
1	190	20% public for justice.
1	199	The world cannot handle the truth.
1	199	Risk in painting this picture.
1	202	Bad bread not updated.
1	205	It�s rare, feel proud.
1	206	Teams on standby.
1	207	$4.9 billion in government subsidies.
1	213	The world cannot swallow the truth.
1	220	Unclassified setting.
1	220	Monitored and analyzed in RT.
1	220	Future answers past.
1	224	Purpose for time being spent here.
1	225	MSM not trusted.
1	230	4Chan infiltrated.
1	233	Key secured.
1	234	Snow White utilized/activated to silence.
1	234	Working to resolve.
1	236	Civil rights attorney.
1	236	The Sum of all Fears.
1	237	Biggest cover up in our history.
1	241	WH party w/ 400+ guests.
1	242	The story unfolds.
1	243	SA controlled US puppets.
1	243	D's dropping all around over sexual misconduct (1st stage).
1	243	Loss of power/influence.
1	243	Good time to prosecute.
1	245	Morons, all of them.
1	247	Bombs away.
1	249	Roles.
1	249	Actions.
1	249	News unlocks meaning.
1	256	Dates: 25, 27, 28.
1	256	Stringer, RED RED, ASIA.
1	260	We protect our Patriots.
1	262	RED RED stringer 25th.
1	262	Hussein RED video 27th (response).
1	262	Hussein in Asia on 28th post stringer.
1	262	More than one meaning.
1	262	Hussein RED Indictments variables.
1	262	One connects to another.
1	267	Runway lights being turned on.
1	276	WONDERFUL friends.
1	278	HRC tried to cut a deal today.
1	278	WE SAID NO.
1	280	Leakers exposed.
1	289	Reached est 1.2mm, Patriots.
1	293	Puppets going wild.
1	299	Strings cut to US/UK.
1	302	For Green.
1	307	News unlocks the map.
1	314	It's about the BREAK.
1	315	Timestamp US Military against POTUS' recent Tweet - US Military.
1	316	"We love our U.S.
1	316	On behalf of an entire Nation, THANK YOU for your sacrifice and service!"
1	319	Timestamp my post re: US Military vs.
1	319	POTUS' Tweet.
1	320	Not understanding why the drops today aren't being understood.
1	322	4th quarter, Patriots.
1	324	Good people in harms way.
1	326	POTUS 100% insulated.
1	327	Thwarted.
1	327	Message delivered.
1	332	Risk of another shutdown.
1	335	Timestamp [Q] post [:03] against POTUS' Tweet [:13].
1	337	Estimated 4-6% we consider �hopeless' and forever brainwashed.
1	337	This requires a DEEP CLEANING.
1	343	Bad people watching.
1	345	Image at top: boy, boy/girl.
1	349	Cannot enter trip code to verify auth.
1	352	No ability to enter trip code.
1	353	24hrs to restore trip code or departure.
1	357	Trip code on 4 working.
1	357	We don't like to say his name.
1	358	Being advised to update code.
1	362	Rig for silent running.
1	365	DECLAS_ATL_(past).
1	365	CLAS_OP_IAD_(future).
1	372	12 deals rejected (today alone).
1	374	Operators in harms way.
1	374	POTUS awake.
1	374	No sleep during OP.
1	377	BIG threat to them.
1	377	All absorbed in RT.
1	378	No UN troops.
1	386	PATRIOT of the highest caliber.
1	388	New York City Department of Transportation.
1	393	Long overdue - my apologies.
1	396	P_pers: Public (not private).
1	400	Trip entered but not showing.
1	408	ES (Goog) resigned today post EO.
1	409	Anon(s) changed our mind re: Private / Public.
1	410	Trip not working on multiple devices.
1	412	Trip working on one device only.
1	412	Multiple devices necessary.
1	416	Soros takes orders from P.
1	417	Stringers important.
1	417	POTUS Tax Bill Speech (learn (22)(2+2_)).
1	417	AT&T Diverted Capital Home.
1	419	Multiple devices required.
1	420	All devices provided specifically for comm here.
1	420	Secured (heavily).
1	428	Bombs Away.
1	431	House cleaning (TOP).
1	431	Restructuring (1 to 2).
1	431	Operations 24/7.
1	434	Patriot, your country needs you.
1	435	F-I speech - history.
1	441	Missing [i] confirmed.
1	452	Good Hunting!
1	453	Timestamps important.
1	453	Markers.
1	454	5 minutes.
1	454	Missing 10 marker from past.
1	454	Missing 15 marker from past.
1	462	Lock routed CA IP and tag.
1	462	Secured and fixed.
1	462	Safeguards in place.
1	467	CodeMonkey pls log and confirm IDEN.
1	468	IP / device kept the same for your verification.
1	468	IP / trip secured at highest level.
1	470	Posted 4-5 times today.
1	470	BO please advise IP reading and verify site still safe/auth.
1	471	Board compromised.
1	474	Anticipated � human nature.
1	474	Anticipated � interruptions by others.
1	474	CM � thank you for IDEN verification.
1	474	No mod management � only info dumps.
1	479	IDEN leadership during Hussein term.
1	479	IDEN leadership during POTUS' term.
1	483	Planes & Trains.
1	484	Ahmadinejed talking.
1	484	Stages.
1	489	Slush funds everywhere.
1	490	God FOREVER bless our brave men & women who would give their life to defend this GREAT country.
1	499	[2] Q Chapters.
1	500	CODES command ACTION.
1	501	P_pers: [1] Confirmed.
1	505	Marker [1] Confirmed.
1	506	POTUS Tweets [15 min] between.
1	506	POTUS missing "Q" in select word.
1	506	POTUS mods Tweets [1 min] between.
1	506	POTUS adds "Q" in select word.
1	507	We chose this BOARD for a very specific reason.
1	507	We believe in you.
1	511	Thought clear.
1	512	TRUTH belongs with the PEOPLE.
1	515	Future dumps here.
1	515	Interaction to continue on dedicated /research/ board.
1	515	Current BO�s claiming private comms and self promoting.
1	517	Protected by CM.
1	518	Good job migrating.
1	518	/qresearch/ confirmed.
1	520	:[AGAIN] direct pre-knowledge.
1	520	:[AGAIN] warning ALERT.
1	520	>"�Because of the Democrats not being interested in life and safety, DACA has now taken a big step backwards.
1	520	WE ARE FIGHTING FOR OUR COUNTRY!"
1	520	NOTHING is a coincidence.
1	520	The MAP is the KEY.
1	520	PLANNED for [3] years.
1	525	Targeted Kills.
1	525	Flight re-routes.
1	525	Flight returns.
1	525	Running.
1	525	Message spreading wide & far.
1	526	1937), who embezzled more than $10 million from people via both a Ponzi scheme and the advance-fee scams, and was found guilty of fraud in 2001.[3][4][5] His mother is Marjorie Margolies (b.
1	527	We LISTENED [20/80 />/ 40/60].
1	530	Side-by-Side Posts vs.
1	532	MSM Fake News Awards.
1	534	[2] above represent PRIMARY indicators.
1	535	We're closer than you think.
1	537	NOT to testify.
1	537	NOT needed to testify.
1	537	TRAITORS everywhere.
1	537	YOU, THE PEOPLE - VITAL.
1	537	DELIVERY / RECEIPT of MESSAGE - VITAL.
1	537	SC: MISINFO from past reliable sources.
1	537	SC: Seek immediate [F9-Sx_VB8239].
1	538	Tactics shift to threats and hostages to obtain rogue_ops.
1	539	We froze his assets.
1	541	Possible SUICIDES.
1	553	The TELL.
1	559	We don't say his name.
1	560	Welfare for the rich.
1	561	Talking points [4am] - private email addresses.
1	563	You, the PEOPLE, just forgot how to PLAY.
1	563	THEY WANT YOU DIVIDED!
1	564	Counter-narrative went out @ 4am to MSM contractors [like clockwork].
1	567	Combat tactics.
1	568	WarGames.
1	568	Double meaning.
1	568	We know all.
1	570	#Memo shifts narrative.
1	570	#Memo reinstates SESSIONS' authority re: Russia/ALL.
1	570	#Memo factually demonstrates collusion at highest levels.
1	570	#Memo factually demonstrates HUSSEIN ADMIN weaponized INTEL community to ensure D victory [+insurance].
1	570	#Memo factually demonstrates 'knowingly false intel' provided to FISA Judges to obtain warrant(s).
1	570	Sessions/Nunes Russian OPS.
1	570	Shutdown Primary Reasons.
1	570	Weaken military assets.
1	570	Inc illegal votes.
1	570	Black voters abandoning.
1	570	HRC March 13, 2013 [intercept].
1	571	@Jack, MZ, ES, JB, EM, SH, MSM, etc.
1	575	[CLAS-N-DI_9] gg_dump [No Such Agency].
1	576	Emails, videos, audio, pics, etc.
1	577	Planned [3].
1	577	SNOW WHITE [1, 2, and 5] offline.
1	577	Night_Riders_FLY.
1	579	Original leak renewed.
1	586	Lawless.
1	586	Those [good] who know cannot sleep.
1	588	Chatter just SPIKED.
1	589	Site being attacked.
1	592	Last post triggered sniffer.
1	596	They want us divided.
1	603	TODAY, former President Barack HUSSEIN Obama formally retained counsel (9/WW).
1	605	AT&T>No Such Agency [contract].
1	605	AT&T>GOOG/FB/etc.
1	605	'prevent unfair censorship' PUSH.
1	605	Internet Bill of Rights.
1	607	It signifies something VERY IMPORTANT.
1	608	+ more, a lot more.
1	611	Our deepest condolences, Patriot.
1	617	They represent a clear and present danger to the enemy.
1	617	[19] immediates [no longer with us].
1	617	Self-suicide if actioned.
1	620	MI6/SIS undergoing house cleaning.
1	620	Queen/monarchs seeking shelter.
1	623	It�s what you don�t know.
1	626	Chatter exploding.
1	626	Public to awaken [mass-start].
1	626	Sleeping pill reject.
1	628	@Snowden.
1	628	Freedom of the Press.
1	628	SecureDrop>Clowns In America.
1	635	Heart attack.
1	636	Mouthpiece/controlled.
1	636	Wizards & [WAR]locks.
1	643	Firing RR = block Mueller.
1	643	Firing RR = set up to firing Mueller.
1	643	Firing RR = Red line.
1	643	REAL TIME: [7] Congressional members + [3] Senators + [2] former O-senior officials + [4] OUTSIDE CONTRACTORS [NO C/TOP/SENS-LEVEL CLEARANCE] @ SCIF [DC-CAP].
1	645	I wish Andy well [187].
1	645	I also wish continued strength for the rest of the FBI [GENERAL THREAT TO OTHERS].
1	645	America needs you [ACTIVATE SLEEPER CELLS].
1	659	The shot heard around the world.
1	661	Protected by PATRIOTS.
1	666	Rothschild estate sale [Black Forest].
1	666	Soros transfer of wealth.
1	666	Dopey FREED.
1	666	Marriage for POWER, not LOVE.
1	666	THEY don't know.
1	666	RELEASE of INFO VITAL.
1	668	Narrative COLLECTORS.
1	668	Narrative DISTRIBUTORS.
1	668	You, THE PEOPLE, need to remember how TO PLAY.
1	668	We STRIKE every SINGLE DAY.
1	669	VJ phone call w/ AS.
1	669	[2 listeners - no IDEN].
1	670	Black Caucus phone.
1	674	Public interest [keep high].
1	674	AWAN/DWS/Paki intel/MB.
1	674	Tarmac meeting [SC/LL deal > AS 187].
1	675	HRC investigation pivot points.
1	675	JC dismiss letter.
1	675	WL comms.
1	678	CS & NP divided.
1	678	The ART of illusion.
1	683	Final guest arrived.
1	686	2 minutes_g.
1	691	People asked for arrests.
1	692	[Last discussion on this subject].
1	697	Leverage depleted - POTUS freed.
1	698	USSS on high alert.
1	699	We warned you.
1	703	�Rest in peace Mr.
1	703	JFK - Secret Socities.
