stableOccurrenceId,postNum,storedPhrase,sentenceText,directiveSegments,religiousSegment,themes,proposedDestination,authorshipState,sourceType,alsoQuotedInPayload,action,proposedRuling,status,blockedBy,reason
"4572#0","4572","Trust Dan.","Trust Dan.","Trust Dan.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"458#0","458","Please PRAY for those who would lay down their lives to protect our FREEDOM.","Please PRAY for those who would lay down their lives to protect our FREEDOM.","Please PRAY for those who would lay down their lives to protect our FREEDOM.","","Religion & Spirituality","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_DIRECTIVE_AND_RELIGIOUS_THEME","READY","","canonical post body, no embedded-source evidence"
"458#1","458","God bless.","God bless.","God bless.","","","RELIGION_THEME_ONLY","Q_AUTHORED_CURRENT_POST","Q_BODY","false","REMOVE_FROM_DIRECTIVES","REMOVE_BLESSING_OR_VALEDICTION","READY","","blessing or valediction, not a command"
"4580#0","4580","Have faith in Humanity.","Have faith in Humanity.","have faith","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","OWNER RULING R3: ""have faith"" is an imperative — an instruction to maintain confidence, belief or morale."
"4585#0","4585","Think pawpaw.","Think pawpaw.","Think pawpaw.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4587#0","4587","Prepare for zero-day [massive cyber-power] attacks [attempts] on 11.4.","Prepare for zero-day [massive cyber-power] attacks [attempts] on 11.4.","Prepare for zero-day [massive cyber-power] attacks [attempts] on 11.4.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4588#0","4588","Do not give up the citizen investigation.","Do not give up the citizen investigation.","Do not give up the citizen investigation.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4588#1","4588","Have faith in Humanity.","Have faith in Humanity.","have faith","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","OWNER RULING R3: ""have faith"" is an imperative — an instruction to maintain confidence, belief or morale."
"4593#0","4593","Have faith and trust in yourself.","Have faith and trust in yourself.","have faith","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","OWNER RULING R3: ""have faith"" is an imperative — an instruction to maintain confidence, belief or morale."
"4598#0","4598","Follow for days ahead [DECLAS].","Follow for days ahead [DECLAS].","Follow for days ahead [DECLAS].","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4604#0","4604","Batten down the hatches.","Batten down the hatches.","Batten down the hatches.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4608#0","4608","God Bless America.","God Bless America.","God Bless America.","","","RELIGION_THEME_ONLY","Q_AUTHORED_CURRENT_POST","Q_BODY","false","REMOVE_FROM_DIRECTIVES","REMOVE_BLESSING_OR_VALEDICTION","READY","","blessing or valediction, not a command"
"4618#0","4618","Do not mistake silence for inaction.","Do not mistake silence for inaction.","Do not mistake silence for inaction.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4620#0","4620","Test conditional limits of public acceptance [obey]","Test conditional limits of public acceptance [obey]","Test conditional limits of public acceptance [obey]","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4620#1","4620","Test conditional limits of public non_acceptance","Test conditional limits of public non_acceptance","Test conditional limits of public non_acceptance","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4620#2","4620","Test conditional limits of State authority [Gov-mayor]","Test conditional limits of State authority [Gov-mayor]","Test conditional limits of State authority [Gov-mayor]","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4620#3","4620","Test conditional limits of Media [social] censorship","Test conditional limits of Media [social] censorship","Test conditional limits of Media [social] censorship","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4622#0","4622","Ask yourself a very simple question -","Ask yourself a very simple question -","Ask yourself a very simple question -","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4627#0","4627","Have Faith in Humanity.","Have Faith in Humanity.","have faith","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","OWNER RULING R3: ""have faith"" is an imperative — an instruction to maintain confidence, belief or morale."
"4627#1","4627","Have Faith in Yourself.","Have Faith in Yourself.","have faith","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","OWNER RULING R3: ""have faith"" is an imperative — an instruction to maintain confidence, belief or morale."
"4628#0","4628","Follow the logs.","Follow the logs.","Follow the logs.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4635#0","4635","Compare & Contrast","Compare & Contrast","Compare & Contrast","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4635#1","4635","Ask yourself, why are [D] party leaders refusing to condemn the violence?","Ask yourself, why are [D] party leaders refusing to condemn the violence?","Ask yourself, why are [D] party leaders refusing to condemn the violence?","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","long sentence inside a drop whose dominant register is Q — prose shape alone is not a quotation"
"4635#2","4635","Ask yourself, why are [D] party leaders refusing to seek a unified republic?","Ask yourself, why are [D] party leaders refusing to seek a unified republic?","Ask yourself, why are [D] party leaders refusing to seek a unified republic?","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","long sentence inside a drop whose dominant register is Q — prose shape alone is not a quotation"
"4636#0","4636","Keep faith in Humanity.","Keep faith in Humanity.","Keep faith in Humanity.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4636#1","4636","Keep faith in Yourself.","Keep faith in Yourself.","Keep faith in Yourself.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"464#0","464","Follow the MONEY.","Follow the MONEY.","Follow the MONEY.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4640#0","4640","Challenge legally battleground [4].","Challenge legally battleground [4].","Challenge legally battleground [4].","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4641#0","4641","You must show them.","You must show them.","You must show them.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4643#0","4643","Keep charging, Midnight Rider!","Keep charging, Midnight Rider!","Keep charging, Midnight Rider!","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4645#0","4645","Clear and present danger to the United States of America.","Clear and present danger to the United States of America.","Clear and present danger to the United States of America.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4648#0","4648","Find peace [solace] through prayer.","Find peace [solace] through prayer.","Find peace [solace] through prayer.","","Religion & Spirituality","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_DIRECTIVE_AND_RELIGIOUS_THEME","READY","","canonical post body, no embedded-source evidence"
"4648#1","4648","Have faith in Humanity.","Have faith in Humanity.","have faith","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","OWNER RULING R3: ""have faith"" is an imperative — an instruction to maintain confidence, belief or morale."
"4648#2","4648","Have faith in Yourself.","Have faith in Yourself.","have faith","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","OWNER RULING R3: ""have faith"" is an imperative — an instruction to maintain confidence, belief or morale."
"4648#3","4648","God bless.","God bless.","God bless.","","","RELIGION_THEME_ONLY","Q_AUTHORED_CURRENT_POST","Q_BODY","true","REMOVE_FROM_DIRECTIVES","REMOVE_BLESSING_OR_VALEDICTION","READY","","blessing or valediction, not a command"
"465#0","465","Don't get lost.","Don’t get lost.","Don’t get lost.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"465#1","465","No other platforms used.","No other platforms used.","No other platforms used.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"465#2","465","No comms privately w/ anyone.","No comms privately w/ anyone.","No comms privately w/ anyone.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4651#0","4651","Reconcile.","Reconcile.","Reconcile.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4655#0","4655","Read the playbook.","Read the playbook.","Read the playbook.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4659#0","4659","Consider 'black corner box 20%' insert top-bottom left/right.","Consider 'black corner box 20%' insert top-bottom left/right.","Consider 'black corner box 20%' insert top-bottom left/right.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"466#0","466","Think GAME.","Think GAME.","Think GAME.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4664#0","4664","Excellent Q - you should ask (as should every American).","Excellent Q - you should ask (as should every American).","Excellent Q - you should ask (as should every American).","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4666#0","4666","See something.","See something.","See something.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4666#1","4666","Say something.","Say something.","Say something.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"467#0","467","Test.","Test.","Test.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4672#0","4672","Analyze downloads:","Analyze downloads:","Analyze downloads:","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4672#1","4672","Now think fire(s).","Now think fire(s).","Now think fire(s).","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4678#0","4678","Stay safe!","Stay safe!","Stay safe!","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4678#1","4678","Be vigilant.","Be vigilant.","Be vigilant.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4683#0","4683","Know.","Know.","Know.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4685#0","4685","Define 'indoctrinate'.","Define 'indoctrinate'.","Define 'indoctrinate'.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4685#1","4685","You must show them.","You must show them.","You must show them.","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4688#0","4688","Protect Biden from Ukraine scandal re: himself & son _C19 change of narrative","Protect Biden from Ukraine scandal re: himself & son _C19 change of narrative","Protect Biden from Ukraine scandal re: himself & son _C19 change of narrative","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","long sentence inside a drop whose dominant register is Q — prose shape alone is not a quotation"
"4688#1","4688","Protect Biden from sexual assault allegation _C19 change narrative","Protect Biden from sexual assault allegation _C19 change narrative","Protect Biden from sexual assault allegation _C19 change narrative","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","canonical post body, no embedded-source evidence"
"4688#2","4688","Protect and shelter #MeToo [D] created movement _preserve to target future [R] sexual assault allegations _allow hold vs Biden due to C19 narrative change","Protect and shelter #MeToo [D] created movement _preserve to target future [R] sexual assault allegations _allow hold vs Biden due to C19 narrative change","Protect and shelter #MeToo [D] created movement _preserve to target future [R] sexual assault allegations _allow hold vs Biden due to C19 narrative change","","","","Q_AUTHORED_CURRENT_POST","Q_BODY","false","KEEP","KEEP_Q_DIRECTIVE","READY","","long sentence inside a drop whose dominant register is Q — prose shape alone is not a quotation"
